Sentiment,Text,Time,Location,User,Verified
-1,btc’s mini pump is just to lure retail dumping on them later. don’t fall for it. nothing changed fundamentally with btc #bitcoin,2022-09-09 20:05:04+00:00,méxico,EduaPintMans,FALSE
1,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom #bitcoin #ethereum #btc #eth #crypto #cryptonews https://t.co/cpgoknetyu,2022-09-09 20:05:03+00:00,,DailyCrypto_t,FALSE
0,before anyone is for bitcoin they are all against it.,2022-09-09 20:05:02+00:00,,nicky01471643,FALSE
0,crypto whale alleged to be saylor sent over 200k btc to exchanges in july https://t.co/bjlb5csowi,2022-09-09 20:05:01+00:00,,gocryptoblogs,FALSE
0,current #cardano price alert: #ada $0.4946 usd #bitcoin 2.329417061731907e-05 btc #ethereum 0.00028806057076295863 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:05:00+00:00,,CardanoTracker,FALSE
1,it’s easy to use #bitcoin,2022-09-09 20:04:59+00:00,remote first,HoodBitcoin,FALSE
0,very interesting blog post about tail emission by chief nay sayer and bitcoin core developer peter todd. this could also be relevant for cardano at some point.,2022-09-09 20:04:57+00:00,🐢,PhilippeVleLong,FALSE
0,miami bitcoin conference,2022-09-09 20:04:56+00:00,london england,DannyCrypto85,FALSE
1,i particularly look forward to how #bitcoin will break down international barriers; the artificial construct of countries and all the baggage that comes with it will be replaced by individuals interacting directly with each other peer-to-peer at their discretion globally,2022-09-09 20:04:54+00:00,sacramento ca,skeevie732,FALSE
1,3 bitcoin price metrics suggest today’s 10% pump marked the final cycle bottom: is the btc bottom finally in? data suggests that bears might be losing their tight grip on the market.,2022-09-09 20:04:53+00:00,dallas tx,SunDispatch,FALSE
0,#bitcoin block #753350 1485545 bytes 2629 transactions 6.32960559btc($134457) reward for more information visit,2022-09-09 20:04:52+00:00,,sweetburgercom,FALSE
-1,@mike_maloney monero has a strong use case as currency it is actually useful for transactions. as a classical austrian school guy i wouldn't call it money but i definitely feel safer paying for things in monero than bitcoin or bank transfer.,2022-09-09 20:04:51+00:00,,MattStirner,FALSE
-1,#bitcoin still in a bear market trade accordingly,2022-09-09 20:04:51+00:00,dubai,MarioLeb79,FALSE
0,i love #crypto and #bitcoin #eth #nft,2022-09-09 20:04:51+00:00,tropicrealm,CryptoChoicest,FALSE
0,#bitcoin block #753349 1243341 bytes 939 transactions 6.38165533btc($135562) reward for more information visit,2022-09-09 20:04:47+00:00,,sweetburgercom,FALSE
0,singapore's dbs inks partnership with the sandbox #crypto #bitcoin #ether #nft,2022-09-09 20:04:45+00:00,,cryptosingha,FALSE
0,i doubt they used the word bitcoin in their statement...,2022-09-09 20:04:44+00:00,,wh4tsurnam3,FALSE
1,#bitcoin's lightning network has a theoretical throughput of 40 million transactions per second. that's over 1000 times as many as visa 🤯 #buythenumbers powered by hive blockchain technologies ltd.,2022-09-09 20:04:42+00:00,nashville tn,BitcoinMagazine,TRUE
0,binance cryptobox: y27ehd43 like &amp; follow please 🤗 #btc #binance #crypto #kripto #cryptobox #eth #sol #solana #giveaway #bttc #free #giveaway #bitcoin #nft #binancebox #matic,2022-09-09 20:04:41+00:00,,Irmakxs,FALSE
0,in 3 days #bitcoin would have been online for 5000 days,2022-09-09 20:04:40+00:00,layer 2,wuweiofwallstr,FALSE
0,#12 wrap: technical trading can give you an edge &amp; earn alpha. yet it won't give you direct answers on where #bitcoin or other security is going tomorrow or in a year. best part? you don't even need that info to make $. use it to size your positions. this is how you win🫡👊,2022-09-09 20:04:40+00:00,,crypto_birb,TRUE
0,🤓🤔👍 #knownews ##blockchain ##cryptocurrency #bitcoin #eth shiba inu holders should brace for potentially big move,2022-09-09 20:04:38+00:00,,GeneTwain4,FALSE
0,#bitcoin mempool fees summary in the 60 seconds mean 12460 median 2508 max 237691 75th quant 4429 n.obs 167 interval (fee/vb) [0 51.8] block height 753350,2022-09-09 20:04:38+00:00,,StatsMempool,FALSE
0,#bitcoin mempool tx summary in the last 60 seconds mean 1.74043 median 0.02544 max 81.17064 75th quant 0.25398 n.obs 167.0 block height 753350,2022-09-09 20:04:38+00:00,,StatsMempool,FALSE
-1,until you approve a bitcoin etf you are the main fraud in my eyes 👀,2022-09-09 20:04:34+00:00,,PMonkeyBTC,FALSE
0,if you’re interested in #bitcoin and the future of money from a philosophical perspective regarding society culture and economics check out and subscribe to my podcast here: 🎧https://t.co/vaefkgsphp 📺https://t.co/9usyd9nwo5,2022-09-09 20:04:34+00:00,tinyurl.com/bitcoinonyoutube,CedYoungelman,FALSE
0,🚨🚨crypto #dump update🚨🚨 ancusdt $anc fell -10.42% in 4 hours! previously when #anc lost so much it fell -1.71% on average the next day https://t.co/gisohz4f7a #trading #crypto #cryptonews $btc #btc #bitcoin #altcoins #alts #ai,2022-09-09 20:04:30+00:00,,plethoratrade,FALSE
1,@bitcoin_rail nice leak 🤝,2022-09-09 20:04:28+00:00,bangkok thailand,ELIA72211769,FALSE
0,they can keep it when #bitcoin hits 11k bnbtc 21m forever hodl💎 #bnbtc #bitcoin #bnb #saylor #microstrategy #eth #0xbtc #sol #shib #xrp #lunc #1btc #celsius #amc #gme #amc #apes #bbby #ada #merge,2022-09-09 20:04:27+00:00,bnbchain,BNBTCCRYPTO,FALSE
0,btc latest block info: block 753350 holds 2629 transactions for a total of 1228.52349 bitcoin including block reward. block size 1485545 bytes,2022-09-09 20:04:27+00:00,ubuntu bx undisclosed location,btc_blockbot,FALSE
1,3 bitcoin’s price metrics suggest that the 10% pump on september 9 marked the low of the final cycle,2022-09-09 20:04:27+00:00,,AyoXamo,FALSE
-1,bitcoin was brilliant. changed the world forever. and now it's obsolete. bitcoin has become the shitcoin. it seems so obvious to me.,2022-09-09 20:04:27+00:00,,Crypto_Newby,FALSE
0,#bitcoin last price $21233 #btc 🚀 weekly indicators: •variation since monday 00h00(utc): +6.15% •macd: -macd line: -4846 -signal line: -5192 #ethereum last price $1718 #eth •variation: +8.79% •macd: -macd line: -293 -signal line: -362 #blockchain #web3 (5/6) 240412,2022-09-09 20:04:26+00:00,,LivePriceCrypto,FALSE
0,@bitcoin_brown near protocol is innovative for it focuses on addressing the limitations of the older system through a community administrated sharded blockchain platform. ...you can visit to know more😁,2022-09-09 20:04:25+00:00,,silvester5561,FALSE
-1,#cryptocrash #cryptobros are jerks!,2022-09-09 20:04:23+00:00,ypsilanti mi,JauntyWhisper,FALSE
0,make sure bitcoin nodes are keeping an eye on the basket if you're going to put all your eggs in it.,2022-09-09 20:04:23+00:00,,NedWardlaw,FALSE
1,bitcoin's rally has been buoyed in large part by a weaker u.s. dollar which has retreated from the 20-year high it touched earlier this week. falling u.s. treasury yields coupled with a larger-than-expected rate hike by the european central bank reversed the dollar's gains.,2022-09-09 20:04:22+00:00,los angeles,dBG6XWxOyV,FALSE
0,the best was walking around the bitcoin '21 conf and seeing people wear these hat as if they were taproot crusaders,2022-09-09 20:04:22+00:00,,bitarchon,FALSE
0,red would be bullish for #bitcoin until we see a shift is market structure for both #btc and #usdtether dominance then your htf bias should not suddenly switch to bullish,2022-09-09 20:04:22+00:00,united kingdom,venture_charts,FALSE
0,@bitcoin_k_s_a honestly i tried 3 times and won money,2022-09-09 20:04:18+00:00,,MaryCur41671272,FALSE
0,take their power away all together is the only hope… #bitcoin human greed is to powerful; we need to trust math not the overlords,2022-09-09 20:04:17+00:00,world,PdinoB,FALSE
0,2nd reishi flush comin in good 🧡 #bitcoin breeds low time preference. https://t.co/mjvzvkjdyf,2022-09-09 20:04:17+00:00,,HodlTarantula,FALSE
0,👋 a new block was found on the #bitcoin network. we're at block height 753350 current #bitcoin price is $21220.13 and there are 185403122690011 #sats left to mine.,2022-09-09 20:04:15+00:00,mempool,satsleft,FALSE
1,@bitcoin_k_s_a what is this beautiful thing i am shocked by this,2022-09-09 20:04:14+00:00,,Michell80639093,FALSE
0,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #birthdayweekend #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon #onlineshopping #amazon today's deals,2022-09-09 20:04:11+00:00,bay area ca,bmurphypointman,FALSE
0,#ethereum price update: #eth $1717.1 usd #bitcoin 0.08088856353198162 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:04:11+00:00,,0xEthereumYoda,FALSE
0,@bitcoin_k_s_a why didn't i do this before i actually won so much,2022-09-09 20:04:10+00:00,,TrudellHodge5,FALSE
0,bitcoin(btc): u$21282.29 1h: +0.52% 📈 yearn finance(yfi): u$10498.81 1h: +1.4% 📈 ethereum(eth): u$1719.62 1h: +0.7% 📈,2022-09-09 20:04:10+00:00,,CryptoC_Updates,FALSE
0,#businesstips #business #businesses #businessman #businesswoman #businessgrowth #businesstools #bitcoin#dogecoin #affiliatemarketing receive $10 in #bitcoin when you buy or sell $100 or more on coinbase!,2022-09-09 20:04:09+00:00,bay area ca,bmurphypointman,FALSE
0,@king_saunder profitable in the short term,2022-09-09 20:04:09+00:00,u.k.,shygirl8368,FALSE
0,┌ #1000shib liquidated short $50.5k at $0.012802 └funding rate: 0.01% real time #crypto informations #btc #bnb #eth #liquidation #bitcoin #binance #ethereum,2022-09-09 20:04:08+00:00,london england,freecryptousd,FALSE
0,bitcoin will hit 22k!!,2022-09-09 20:04:06+00:00,,wkudou,FALSE
1,@bitcoin_k_s_a yes a quick and wonderful win,2022-09-09 20:04:06+00:00,,KelseyM26987351,FALSE
-1,i heard this before. new york said the same thing and later they attacked bitcoin. don't forget politicians say one thing and do another! judge them by their actions!,2022-09-09 20:04:05+00:00,,RichardClingo,FALSE
-1,if maxis can throw out foolish price targets like 100k-200k by year end(last year) cause their fake models told them so then i see no reason why they should criticize buying shitcoins to acquire more bitcoin. carry on.,2022-09-09 20:04:03+00:00,las vegas nv,sunny051488,FALSE
0,bitcoin's volatility is not entirely random.,2022-09-09 20:04:02+00:00,,NedWardlaw,FALSE
0,$btc #bitcoin another flawless prediction comes true lording it over other ta ct accounts with my impeccable charting juju stacking more bitcoin and re-longing conservative 100x into the weekend with a dicaprio hating 25yr old small batch single malt. #thetrendismyfriend,2022-09-09 20:04:02+00:00,moonbase alpha,1A1zP1e,FALSE
-1,https://t.co/uyy8loqj3x oh god pump btc! hamsters are dead! what to do with bitcoin?,2022-09-09 20:04:01+00:00,украина,Cryptonadein,FALSE
0,current #cardano price alert: #ada $0.49 usd #bitcoin 2.3066975669989722e-05 btc #ethereum 0.0002849997091839702 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:03:59+00:00,,CardanoTracker,FALSE
0,"he said nothing of the sort. he said crypto bros like to refer to bitcoin as ""digital gold"".",2022-09-09 20:03:54+00:00,,Peter21945805,FALSE
0,@kishuken_kda hi 💫@kishuken_kda 😎and here is my 6th entry here! https://t.co/gw82icbaqr 👉to celebrate the #moon🌜 and the total failure of failure!🤣 🌜#kishkarmy👑 $kishk 🫴 #bullish #bitcoin #binance $kda $cov $link $fxs $ftx $btc $eth $bnb #bsc $shib $kdx $doge,2022-09-09 20:03:51+00:00,france,tykmanof,FALSE
1,the current price of bitcoin is $21276.00. it has increased by 9.864% in the last 24 hours #bitcoin #btc #cryptocurrency,2022-09-09 20:03:50+00:00,,WatchingBitcoin,FALSE
0,i can help you get back your hacked accountlocked account deactivate account activision hacked hacked bitcoin instagram hacked facebook hacked etc. 💯💯 inbox me i'm available 24/7,2022-09-09 20:03:47+00:00,united states,azztools,FALSE
-1,nope! oncontroleerbaar be your own bank💪🏻,2022-09-09 20:03:47+00:00,zuid-holland nederland,misscw1602,FALSE
-1,you're a bitcoin survivor.,2022-09-09 20:03:46+00:00,grand haven michigan,PHISHMI,FALSE
-1,anal play but the play is his ass swallowing a cactus and you spending his bitcoin ❤️‍🔥findom ukfindom domme paypigs humanatm❤️‍🔥,2022-09-09 20:03:45+00:00,,MissMollySpire,FALSE
0,thejakeyl88 found #bitcoin in a green vault at this location! join me playing #coinhuntworld it's awesome! #cryptocurrency #187821,2022-09-09 20:03:44+00:00,somersworth new hampshire,JakeNH,FALSE
1,eth is a form of hard money like bitcoin but better.,2022-09-09 20:03:43+00:00,,tundra_v1,FALSE
0,@lizzo_soprano bitcoin and bimbos: how crypto relates to poon and mashed potatoes with garlic salt,2022-09-09 20:03:41+00:00,ne ohio/northern california,joycalhio,FALSE
0,new video is up 💥 check out my interview with oded orgil head of one of canada's most unique &amp; interesting #bitcoin mining projects at @ocean_falls! https://t.co/d81bncfeqt,2022-09-09 20:03:41+00:00,vancouver canada,kinetic_finance,FALSE
0,65% of all the bitcoin has not moved in over a year 💎🙌 bitcoin #bitcoin #news #bitcoinnews,2022-09-09 20:03:37+00:00,,BitcoinNewsPost,FALSE
-1,invest for the starving childs who can't afford to use bitcoin cuz of high fees d33p,2022-09-09 20:03:29+00:00,degen island,BowTiedBuzzzard,FALSE
0,https://t.co/vthqxczt7e cryptocurrencies rallied along with risky assets in european markets on friday (sept. 9) as the dollar retreated from a 20-year high and bitcoin prices rallied back above $20000. #bitcoin #ethereum,2022-09-09 20:03:28+00:00,los angeles,dBG6XWxOyV,FALSE
0,@crypto_mckenna alts are gonna outperform btc there is no doubt,2022-09-09 20:03:28+00:00,springfield,bitcoin_works,FALSE
0,#binancecoin price update: $bnb #bnb $290.9 usd #bitcoin 0.0137 btc #ethereum 0.16939 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:03:26+00:00,,BNB_Tracker,FALSE
0,🚨🚨crypto #pump update🚨🚨 opusdt $op gained 11.21% in 4 hours! previously when #op increased so much it fell -1.47% on average the next day https://t.co/gisohz4f7a #trading #crypto #cryptonews $btc #btc #bitcoin #altcoins #alts #ai,2022-09-09 20:03:25+00:00,,plethoratrade,FALSE
-1,but what if bitcoin was actually created by the ccp and cia to dismantle usa and uk economy. but when it started to crumble the ccp economy they banned it and destroyed all the servers and mining equipment and the evidence that they created bitcoin.,2022-09-09 20:03:24+00:00,san antonio tx,liventhelife100,FALSE
1,amazing really 99+% of people from different countries are perfectly happy to extend love and friendship to “others” but our leaders seem excited to make us thrive on hate. #bitcoin will end this cycle. #btc,2022-09-09 20:03:23+00:00,sacramento ca,skeevie732,FALSE
1,@otc_bitcoin 200% in a day jesus fucking christ,2022-09-09 20:03:23+00:00,,mastertrader68,FALSE
1,#bitcoin is the peoples wealth.,2022-09-09 20:03:22+00:00,,mc_verhelst,FALSE
1,the forever machine is bitcoin.,2022-09-09 20:03:19+00:00,,md_mdpartner,FALSE
0,500000 dai from dao maker exploit was sent through tornado cash security analysts report bitcoin news on september 8 the crypto security and smart contract auditing firm certik revealed that 500000 dai was sent through the tornado cash mixing plat…,2022-09-09 20:03:19+00:00,blockchain,ZhotCrypto,FALSE
0,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #birthdayweekend #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin up to 15% off new products from #amazon #brands,2022-09-09 20:03:19+00:00,bay area ca,bmurphypointman,FALSE
1,#bitcoin dominates 38% of the $1.1t crypto market. #btc: $21276 #bch: $131 #bsv: $55,2022-09-09 20:03:16+00:00,,bitcoin_dom_bot,FALSE
1,bitcoin is the only true coin,2022-09-09 20:03:16+00:00,down under,catch0x22,FALSE
0,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #birthdayweekend #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon #onlineshopping for overstock deals: featured stores at,2022-09-09 20:03:15+00:00,bay area ca,bmurphypointman,FALSE
1,#bitcoin is money controlled by no one and available to everyone.,2022-09-09 20:03:14+00:00,australia,cryptoman2106,FALSE
1,governments had fully manipulated the gold and now looking back this fiat problem would be unsolvable without #bitcoin,2022-09-09 20:03:11+00:00,tippin.me/@satoshichela,SatoshiChela,FALSE
0,please rsvp on the eventbrite link! https://t.co/gm5pvnc2s4,2022-09-09 20:03:10+00:00,bitcoin education discord,NEEDcreations,FALSE
0,#ethereum price update: #eth $1719.3 usd #bitcoin 0.0808667554054626 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:03:10+00:00,,0xEthereumYoda,FALSE
0,if you want to buy or sell #bitcoin and #altcoins : register on #binance with the link below 🎁👇 https://t.co/5dxscnszzx 👉 $500 bonus 👉 trade #bitcoin for free 0 fees register on #mexc with the link below 🎁👇 https://t.co/qmezysjhhz 👉 deposit and trade to win $4100,2022-09-09 20:03:09+00:00,paris,AurelienOhayon,FALSE
0,wow that just happened. . $athx ... . #stockstowatch #stocksinfocus #stockmarkets #retailbruddaz #watchlist #highrisk #shibarmy #shib #bitcoin #crypto #cryptocurrency shib to the saturn #1stnationalbankofdogecoin #stocks #stockmarket #daytrader #forex,2022-09-09 20:03:09+00:00,cash app $wrenchfist,sm0ke504,FALSE
0,sell your bitcoin removed his laser eyes and bitcoin from his twitter account 🤣,2022-09-09 20:03:08+00:00,north/cal sometimes arizona,CarpeDiemXRP,FALSE
0,blockchain adoption in the insurance industry hometown station khts fm 98.1 &amp; am 1220 santa clarita radio santa clarita news khts radio #blockchain #bitcoin #technology,2022-09-09 20:03:06+00:00,,itvc_,FALSE
0,🟩 block 753349 ⛏ 📅 9th sep 2022 20:01:50 gmt 📣 939 tx with a value of 6965.832 ($147.92m 🇺🇸) 📣 distributed to 2672 recipients 💎🙌 📣 19145937.50 (91.17113%) mined ⛏ 📣 1854062.50 remaining 💰 #bitcoin #tictoknextblock,2022-09-09 20:03:03+00:00,,tictoknextblock,FALSE
0,bitcoin exchange coinbase steunt rechtszaak na tornado cash-sancties https://t.co/cm8yqbd4fg #bitcoin #crypto #altcoin #btc #eth #blockchain #bitavo #binance #bitvavo #cryptocurrency,2022-09-09 20:03:03+00:00,nederland,bitcoincryptonl,FALSE
0,#bitcoin #btc impulse bar 21213.47 21307.91 $btc bar close 21220.76 #crypto short term volatility detection,2022-09-09 20:03:01+00:00,,FindCoinAction,FALSE
1,one reason #bitcoin is undervalued is because people don't understand the economics of money. for that see @saifedean's the bitcoin standard or read articles about money at https://t.co/yx9o8jhzws,2022-09-09 20:03:00+00:00,sintra portugal,khalliburton,FALSE
0,i'm ma-son maurizio sanna known as morris san. i joined with pedo-phile &amp; mass murderer berlusconi &amp; mafioso leo zagami mas-onry in london! there i knew a nazi卐banker: daniel hegglin from morgan stanley (photo) who found me lot of russian mafia money to be washed via #bitcoin!,2022-09-09 20:03:00+00:00,gran logia de costa rica. cr.,ZagamImpotent,FALSE
0,bitcoin exchange coinbase steunt rechtszaak na tornado cash-sancties crypto insiders https://t.co/j7cowwddb3 #bitcoin #crypto #altcoin #btc #eth #blockchain #bitavo #binance #bitvavo #cryptocurrency,2022-09-09 20:03:00+00:00,nederland,bitcoincryptonl,FALSE
0,tekrovat 103 . 2nd hundred of tekrovat is here !! . depiction of the unusual . tekrovat collection on ! . #crypto #nfts #nftart #nftcollectors #nfts #nft #bitcoin,2022-09-09 20:02:59+00:00,,tekrovat,FALSE
0,current #cardano price alert: #ada $0.493983 usd #bitcoin 2.322e-05 btc #ethereum 0.00028731 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:02:58+00:00,,CardanoTracker,FALSE
0,anthony clarke aka @cryptonitetweet is a crypto trader with heavy interest in bitcoin ethereum ripple stellar and other altcoins. he’s also a prominent voice on quora where he answers qs about investing and of course crypto.,2022-09-09 20:02:58+00:00,new york ny,finder,FALSE
1,as we enter a weekend fraught with anxiety the only monetary instrument still working to serve the people of the world is bitcoin.,2022-09-09 20:02:58+00:00,,md_mdpartner,FALSE
1,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom #coin3 #bitcoin #btc #crypto #cryptocurrency #ethereum #eth #altcoins #bnb #web3 #metaverse #nft #defi https://t.co/l1syab7vig,2022-09-09 20:02:55+00:00,crypto world,coin3net,FALSE
-1,i want no parts of bitcoin miss me with that ponzi scheme,2022-09-09 20:02:54+00:00,chicago il,vinivinidogo,FALSE
1,funny story. people make fun of my terrible sports betting. ironically 2019-2020 i went on a crazy sports betting run. i made so much (dumb luck) i couldn’t get the online site to pay me in dollars so i said fuck it. pay in bitcoin a few days later i was a crypto addict.,2022-09-09 20:02:54+00:00,,ZssBecker,FALSE
0,i like to keep an eye on bitcoin dominance chart too.,2022-09-09 20:02:53+00:00,,iDoji17,FALSE
0,i don’t have a #bitcoin hero. i learned early on to be ready to walk away from the “influencers” i enjoy most at the first sign of #altcoinshenanigans. no fear here.,2022-09-09 20:02:52+00:00,lamont ca,L_UnicoVirgo_,FALSE
0,the $btc price is at $21209.02 right now. 🔴 compared to the last tweet the price has dropped by $67.89 (0.32%). 🟢 in the last 24 hours the price has increased by $1847.1 (9.54%). #bitcoin #btc,2022-09-09 20:02:52+00:00,,Bitcoin8News,FALSE
0,@bitcoin_fuckboi don't count if you black,2022-09-09 20:02:48+00:00,,yorommmy,FALSE
-1,🔶thoughts (148/365)🔷 2 reasons why i don't trust people: 1) i don't know them! 2) i know them!! #bitcoin #cryptocurrency,2022-09-09 20:02:41+00:00,,theCryptera,FALSE
-1,nope he won't. bitcoin will break below 17.5k support this year. maybe then ur eyes will be opened to the bottom,2022-09-09 20:02:40+00:00,,predict442,FALSE
0,has been covering the rise of bitcoin since 2012. he’s a senior contributor at — and believes crypto is the greatest threat to our current financial system.,2022-09-09 20:02:37+00:00,new york ny,finder,FALSE
1,09 sep 20:55:21 [rtrs] bitcoin net longs rise to highest since cme launch in 2018 -cftc data -,2022-09-09 20:02:36+00:00,,TIGcapital,FALSE
0,i don't think it will ever overtake #bitcoin! i think some other altcoin will over take #ethereum before!,2022-09-09 20:02:34+00:00,,minazim_8070,FALSE
0,the new hamdan bin mohammed al maktoum lego portrait #nft has just been dropped. check it out! ➡️ did you see it &amp; ? #digitalart #bitcoin #blockchain #hamdanbinmohammedalmaktoum,2022-09-09 20:02:33+00:00,paris,lego_portraits,FALSE
0,notsandy found #bitcoin in a user vault at this location! join me playing #coinhuntworld it's awesome!…,2022-09-09 20:02:32+00:00,,ZebulonRoger2,FALSE
0,the bitcoin remains the same,2022-09-09 20:02:30+00:00,,iqbalanwar09,FALSE
0,pomp- (for a friend) do you buy &amp; trade #alts? it’s quite the topic of maxi #bitcoin folks using #crypto projects to make money but not admitting it? come on man soldier to soldier? bang bang. hoah sgt ski 🇺🇸🫡 ps- will came out of the closet today! https://t.co/tadkmkgmpy,2022-09-09 20:02:30+00:00,saltwater gospel pickled 🌞,DigitalAssetsUS,FALSE
0,🤑🤑🤑 coin and bitcoin,2022-09-09 20:02:27+00:00,,Haluq8,FALSE
0,#bitcoin last price $21237 #btc 🚀 daily indicators: •pivot fibonacci: -support 1: 19422 -s2: 18080 -s3: 15907 -middle: 21594 -resistance 1: 23767 #ethereum last price $1717 #eth •pivot: -s1: 1437 -s2: 1293 -s3: 1060 -m: 1669 -r1: 1902 #crypto #defi (3/6) 240410,2022-09-09 20:02:25+00:00,,LivePriceCrypto,FALSE
0,join me on my platform and we can both get $100 in bitcoin to sign up go to i will show you my tricks 😇,2022-09-09 20:02:24+00:00,,dunorsunu,FALSE
0,🚨🚨crypto #pump update🚨🚨 rvnusdt $rvn gained 13.63% in 4 hours! previously when #rvn increased so much it fell -1.17% on average the next day https://t.co/gisohz4f7a #trading #crypto #cryptonews $btc #btc #bitcoin #altcoins #alts #ai,2022-09-09 20:02:21+00:00,,plethoratrade,FALSE
-1,#bitcoin is on the edge. what do you think? do we see $15k or $25k first? $btc,2022-09-09 20:02:21+00:00,saint louis missouri,RonaldL84435764,FALSE
0,$btc latest block info: block 753349 holds 939 transactions for a total of 6965.83224 #bitcoin including block reward. block size 1243341 bytes,2022-09-09 20:02:20+00:00,ubuntu bx undisclosed location,btc_blockbot,FALSE
0,below $25200 just trade the chart both ways don't enjoy. #bitcoin,2022-09-09 20:02:19+00:00,,Trader_Jibon,FALSE
0,hey! i’ve been using lolli to earn free cash and bitcoin back when i shop and share with friends! use my code when you download lolli and start earning free money today. code: 4f353e,2022-09-09 20:02:19+00:00,connecticut usa,ridgeisland,FALSE
0,bitcoin current price $21241.57,2022-09-09 20:02:17+00:00,new jersey usa,Tweetologist3,FALSE
0,🚨 new bid for viva la vandal: fake bitcoin magazine cover by zerog for 300000 sats ($63.79) 🚨 ⚡ 1 days 23 hrs 9 mins 43 secs remaining ⚡ https://t.co/6mdj7yuu9u,2022-09-09 20:02:16+00:00,,ScarceCityBot,FALSE
0,available nowdm me for your bitcoin mining management services.....,2022-09-09 20:02:16+00:00,,Abitinvestment,FALSE
0,👋 a new block was found on the #bitcoin network. we're at block height 753349 current #bitcoin price is $21262.42 and there are 185403747690011 #sats left to mine.,2022-09-09 20:02:14+00:00,mempool,satsleft,FALSE
0,one of the biggest hits of the summer is coming to streaming. continue reading… #world #bitcoin #sports,2022-09-09 20:02:14+00:00,germany,Ranzware,FALSE
0,last #cryptomarket technical insights &amp; report ➡️ #binance $usdt markets last update on 09/09/2022 8:01pm utc #bitcoin #ethereum #cryptocurrencies #cryptotrading #cryptostats #technicalanalysis #trading #tradingtips #tradingsignals,2022-09-09 20:02:13+00:00,,TA4CryptoBot,FALSE
0,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #birthdayweekend #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon explore store.,2022-09-09 20:02:12+00:00,bay area ca,bmurphypointman,FALSE
-1,https://t.co/ylxqg5fsmg apart from the obvious poor taste of some of these #memes2022 #queenelizabeth #queenelizabethii some of these #nfts are likely to be #scams it is important exchanges like and recognise this! #bitcoin #cryptos #nfts #shib #tokens,2022-09-09 20:02:12+00:00,global,Victims_ofFraud,FALSE
0,#affiliate #affiliatemarketing #bitcoin #dogecoin #businesstools #deals #discounts earn money using webtalk #affiliatemarketing #bitcoin #dogecoin,2022-09-09 20:02:10+00:00,bay area ca,bmurphypointman,FALSE
-1,does anyone else feel like bitcoin could be the “myspace” of crypto? it seems in tech that the first business to do something often doesn’t do it the best. #bitcoin #eth #altcoin #cryptocurrency #btc https://t.co/gjwh5exwkl,2022-09-09 20:02:09+00:00,new mexico usa,whisper87464578,FALSE
0,#ethereum price update: #eth $1719.38 usd #bitcoin 0.08082039 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:02:09+00:00,,0xEthereumYoda,FALSE
0,freeway celebrates 100 weekly updates! freeway weekly update e99 via @youtube $fwt #freewayfam #passiveincome #socialfinance #cefi #defi #tradfi #forex #bitcoin #cryptocurrency,2022-09-09 20:02:09+00:00,somewhere tropical,bigbearcrypto,FALSE
0,📢gambling of the crypto universe 📋 curated post from publish0x 💎 read or write articles and get #crypto #referral #earn #btc https://t.co/bxfhozoc7x,2022-09-09 20:02:08+00:00,,bruindesimon,FALSE
0,your condition is not even as critical as those i've handled inbox me if you still want your account back!!! i'm available 24/7 for all hacking services #hack #coinbase #hacking #bitcoin #bep2,2022-09-09 20:02:07+00:00,united states,azztools,FALSE
0,it's the new bitcoin...,2022-09-09 20:02:04+00:00,toronto canada,a_darkcorner,FALSE
